university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
Politecnico di Milano,Communication Design,MSc,,2,N/A,"Milan, Italy",https://www.study.eu/university/politecnico-di-milano/communication-design-c91f0ba4-1da0-4f69-a2e7-c72e3a11f4e8
Falmouth University,Communication Design,MA,,1,N/A,"Falmouth, United Kingdom",https://www.study.eu/university/falmouth-university/ma-communication-design-10784
University of Southampton,Communication Design,MA,,,N/A,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/ma-communication-design
FH Joanneum,Communication Design,MSc,,2,N/A,"Graz, Austria",https://www.study.eu/university/fh-joanneum/communication-design-21911
Peter the Great St. Petersburg Polytechnic University,Communication Design (in English),Master,,2,N/A,"Saint Petersburg, Russia",https://www.study.eu/university/peter-the-great-st-petersburg-polytechnic-university/communication-design-in-english
American University of Rome,Communication & Digital Media,BA,96772,4,N/A,"Rome, Italy",https://www.study.eu/university/american-university-of-rome/ba-communication-digital-media
Carinthia University of Applied Sciences (CUAS),Communication Engineering,MSc,,2,N/A,"Villach, Austria",https://www.study.eu/university/carinthia-university-of-applied-sciences-cuas/communication-engineering-9744
Malmö University,Communication for Development,Master,14235,,N/A,"Malmö, Sweden",https://www.study.eu/university/malmo-university/master-communication-for-development
Wageningen University & Research,"Communication, Health and Life Sciences",MSc,,,N/A,"Wageningen, Netherlands",https://www.study.eu/university/wageningen-university-research/communication-health-and-life-sciences
HUMAK University of Applied Sciences,"Communication, Interaction and Instruction",Bachelor,,,N/A,"Helsinki, Finland",https://www.study.eu/university/humak-university-of-applied-sciences/communication-interaction-and-instruction
Barcelona School of Management,Communication Management,MA,,,N/A,"Barcelona, Spain",https://www.study.eu/university/barcelona-school-of-management/communication-management-65f60915-bfbc-432d-8c7a-bd9faa013f2a
Turība University,Communication Management,PhD,,,N/A,"Riga, Latvia",https://www.study.eu/university/turiba-university/communication-management
Tallinn University,Communication Management,MA,10598,2,N/A,"Tallinn, Estonia",https://www.study.eu/university/tallinn-university/ma-communication-management
USI Università della Svizzera italiana,"Communication, Management and Health",MSc,,,N/A,"Lugano, Switzerland",https://www.study.eu/university/usi-universita-della-svizzera-italiana/communication-management-and-health
University of Southern Denmark (SDU),Communication Management and Leadership,Master,,2,N/A,"Odense, Denmark",https://www.study.eu/university/university-of-southern-denmark-sdu/communication-management-and-leadership
University College Dublin (UCD),Communication & Media,MSc,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/communication-media
NHL Stenden University of Applied Sciences,Communication & Multimedia Design,BSc,,4,N/A,"Leeuwarden, Netherlands",https://www.study.eu/university/nhl-stenden-university-of-applied-sciences/bsc-communication-multimedia-design
Politehnica University of Timisoara,Communication Networks Engineering,Master,,2,N/A,"Timișoara, Romania",https://www.study.eu/university/politehnica-university-of-timisoara/communication-networks-engineering
Griffith College,Communications,BA,,3,N/A,"Dublin, Ireland",https://www.study.eu/university/griffith-college/ba-communications
Politecnico di Torino,Communications And Computer Networks Engineering,Master,,,N/A,"Turin, Italy",https://www.study.eu/university/politecnico-di-torino/communications-and-computer-networks-engineering
Aalto University,Communications and Data Science,MSc,,2,N/A,"Helsinki, Finland",https://www.study.eu/university/aalto-university/msc-communications-and-data-science
Technical University of Munich (TUM),Communications and Electronics Engineering,MSc,,2,N/A,"Munich, Germany",https://www.study.eu/university/technical-university-of-munich-tum/master-of-science-in-communications-engineering-msce
National University of Science and Technology MISiS,Communications and International Public Relations,Master,,2,N/A,"Moscow, Russia",https://www.study.eu/university/national-university-of-science-and-technology-misis/communications-and-international-public-relations
Griffith College,Communications and Media Production,BA (Hons),,4,N/A,"Dublin, Ireland",https://www.study.eu/university/griffith-college/ba-hons-communications-and-media-production
FAU Erlangen-Nürnberg,Communications and Multimedia Engineering,MSc,,2,N/A,"Erlangen, Germany",https://www.study.eu/university/fau-erlangen-nurnberg/msc-communications-and-multimedia-engineering
Ilmenau University of Technology,Communications and Signal Processing,MSc,,2,N/A,"Ilmenau, Germany",https://www.study.eu/university/ilmenau-university-of-technology/master-of-science-in-communications-and-signal-processing
Universidad Europea,Communications and Sports Journalism,Master,,0.75,N/A,"Valencia, Spain",https://www.study.eu/university/universidad-europea/communications-and-sports-journalism
University of Vaasa,Communications and Systems Engineering,Master,,,N/A,"Vaasa, Finland",https://www.study.eu/university/university-of-vaasa/communications-and-systems-engineering
UvA University of Amsterdam,Communication Science,Bachelor,,3,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/bachelor-communication-science-28418
VU Amsterdam,Communication Science,Bachelor,,3,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/vu-amsterdam/bachelor-communication-science
University of Vienna,Communication Science,MSc,,2,N/A,"Vienna, Austria",https://www.study.eu/university/university-of-vienna/communication-science
University of Twente,Communication Science,BSc,,3,N/A,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/communication-science-15034
UvA University of Amsterdam,Communication Science,Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-communication-science
UvA University of Amsterdam,Communication Science: Corporate Communication,Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-communication-science-corporate-communication
UvA University of Amsterdam,Communication Science: Entertainment Communication,Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-communication-science-entertainment-communication
UvA University of Amsterdam,Communication Science: Persuasive Communication,Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-communication-science-persuasive-communication
UvA University of Amsterdam,Communication Science: Political Communication,Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-communication-science-political-communication
UvA University of Amsterdam,Communication Science: Research Master's,Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-communication-science-research-master-s
University of Trás-os-Montes and Alto Douro,Communication Sciences,Master,,,N/A,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/master-communication-sciences
USI Università della Svizzera italiana,Communication Sciences,PhD,,,N/A,"Lugano, Switzerland",https://www.study.eu/university/usi-universita-della-svizzera-italiana/communication-sciences
University of Trás-os-Montes and Alto Douro,Communication Sciences,Bachelor,,3,N/A,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/bachelor-communication-sciences
KU Leuven,Communication Sciences: Digital Media and Society,MSc,,1,N/A,"Leuven, Belgium",https://www.study.eu/university/ku-leuven/msc-communication-sciences-digital-media-and-society
University of Essex,Communications Engineering,BEng,94592,3,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/beng-communications-engineering
Swansea University,Communications Engineering,MSc,22408,1,N/A,"Swansea, United Kingdom",https://www.study.eu/university/swansea-university/communications-engineering-5138
Durham University,Communications Engineering,MSc,27630,1,N/A,"Durham, United Kingdom",https://www.study.eu/university/durham-university/communications-engineering-5129
University of Padua,Communication Strategies,Master,,2,N/A,"Padua, Italy",https://www.study.eu/university/university-of-padua/master-communication-strategies
Dublin City University (DCU),Communication Studies,BA (Hons),,3,N/A,"Dublin, Ireland",https://www.study.eu/university/dublin-city-university-dcu/communication-studies
Atlantic Technological University,Communications with English,BA (Hons),,3,N/A,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/ba-hons-communications-with-english
Linköping University,Communication Systems,Master,,2,N/A,"Linköping, Sweden",https://www.study.eu/university/linkoping-university/communication-systems
Ecole Polytechnique Fédérale de Lausanne (EPFL),Communication Systems,MSc,,,N/A,"Lausanne, Switzerland",https://www.study.eu/university/ecole-polytechnique-federale-de-lausanne-epfl/communication-systems-8761
Tampere University,"Communication Systems and Networks, Information Technology",MSc,27649,2,N/A,"Tampere, Finland",https://www.study.eu/university/tampere-university/communication-systems-and-networks-information-technology
University of Brescia,Communication Technologies and Multimedia,Master,,3,N/A,"Brescia, Italy",https://www.study.eu/university/university-of-brescia/master-communication-technologies-and-multimedia
VSB - Technical University of Ostrava,Communication Technology,PhD,,4,N/A,"Ostrava, Czech Republic",https://www.study.eu/university/vsb-technical-university-of-ostrava/phd-communication-technology
TU Shannon,Community and Addiction Studies,BA (Hons),,4,N/A,"Limerick, Ireland",https://www.study.eu/university/tu-shannon/ba-hons-community-and-addiction-studies
Maynooth University,Community And Youth Work,Bachelor,,,N/A,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/community-and-youth-work
Maynooth University,Community And Youth Work,Master,,,N/A,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/community-and-youth-work-87b02d9d-6061-48ed-a74a-f200bbd38f00
Western Norway University of Applied Sciences,Community Arts,Bachelor,,3,N/A,"Stord, Norway",https://www.study.eu/university/western-norway-university-of-applied-sciences/community-arts
Munster Technological University,Community Development,BA,,3,N/A,"Cork, Ireland",https://www.study.eu/university/munster-technological-university/community-development
"Birkbeck, University of London",Community Development and Public Policy,BSc (Hons),55526,3,N/A,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/community-development-and-public-policy
VID Specialized University,Community Development and Social Innovation,Master,,2,N/A,"Oslo, Norway",https://www.study.eu/university/vid-specialized-university/master-community-development-and-social-innovation
Technological University Dublin,Community Development & Youth Work,BA (Hons),,4,N/A,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/ba-hons-community-development-youth-work
University of Dundee,Community Education,MSc,95980,3,N/A,United Kingdom – programme delivered online,https://www.study.eu/university/university-of-dundee/msc-community-education
University of Dundee,Community Education,BA (Hons),95980,3,N/A,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/community-education
Trinity College Dublin (TCD),Community Health,MSc,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/community-health
University of Aberdeen,Community Learning and Development,MEd,,1.5,N/A,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/community-learning-and-development
Atlantic Technological University,Community Mental Health Nursing,Master,,2,N/A,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/master-community-mental-health-nursing
University of Limerick,Community Music,MA,,1,N/A,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/community-music-1c444c2a-f536-4c46-9a36-7fbeb83fe8b5
University of Aberdeen,Community Music,BMus,80909,4,N/A,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/community-music
University of Trás-os-Montes and Alto Douro,Community nursing in family health nursing,Master,,,N/A,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/master-community-nursing-in-family-health-nursing
University of Trás-os-Montes and Alto Douro,Community Nursing in the area of Community and Public Health,Master,,,N/A,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/master-community-nursing-in-the-area-of-community-and-public
University of Limerick,Community Research,MA,,1,N/A,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/community-research
University of Derby,Community Specialist Practice,BSc (Hons),,1,N/A,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/community-specialist-practice
University of Derby,Community Specialist Practice (District Nursing),MSc,,1,N/A,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/community-specialist-practice-district-nursing
HUMAK University of Applied Sciences,Community Studies,Bachelor,,,N/A,"Helsinki, Finland",https://www.study.eu/university/humak-university-of-applied-sciences/community-studies
Maynooth University,Community Studies,BA,,,N/A,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/community-studies-3bd2d307-7e9e-46f8-9ed6-2123deb15ba1
University of Copenhagen (KU),Companion Animal Clinical Science,Bachelor,,3,N/A,"Copenhagen, Denmark",https://www.study.eu/university/university-of-copenhagen-ku/companion-animal-clinical-science
Queen Mary University of London,Comparative and International Dispute Resolution,LLM,,1,N/A,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/llm-comparative-and-international-dispute-resolution
ETH Zurich,Comparative and International Studies,MA,,,N/A,"Zurich, Switzerland",https://www.study.eu/university/eth-zurich/comparative-and-international-studies
University of Trás-os-Montes and Alto Douro,Comparative and Molecular Genetics,PhD,,,N/A,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/phd-comparative-and-molecular-genetics
University of Veterinary Medicine Vienna,Comparative Biomedicine,MSc,,2,N/A,"Vienna, Austria",https://www.study.eu/university/university-of-veterinary-medicine-vienna/msc-comparative-biomedicine
Maynooth University,Comparative Criminology And Criminal Justice,MA,,,N/A,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/comparative-criminology-and-criminal-justice
UvA University of Amsterdam,Comparative Cultural Analysis (Arts and Culture),Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-comparative-cultural-analysis-arts-and-culture
Oslo National Academy of the Arts,Comparative Dramaturgy and Performance Research,Master,,2,N/A,"Oslo, Norway",https://www.study.eu/university/oslo-national-academy-of-the-arts/master-comparative-dramaturgy-and-performance-research
Middlesex University London,Comparative Drug and Alcohol Studies,MA,20491,2,N/A,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/comparative-drug-and-alcohol-studies
University of Trento,"Comparative, European and International Legal Studies",Bachelor,,,N/A,"Trento, Italy",https://www.study.eu/university/university-of-trento/comparative-european-and-international-legal-studies
University of Aberdeen,Comparative European Societies,MSc,17280,1,N/A,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/comparative-european-societies
Jagiellonian University,Comparative Heritage Studies,MA,,2,N/A,"Cracow, Poland",https://www.study.eu/university/jagiellonian-university/ma-comparative-heritage-studies
Ca' Foscari University of Venice,Comparative International Relations,Master,,2,N/A,"Venice, Italy",https://www.study.eu/university/ca-foscari-university-of-venice/comparative-international-relations
Université Paris Cité,Comparative law: common law,Master,,2,N/A,"Paris, France",https://www.study.eu/university/universite-paris-cite/comparative-law-common-law
King's College London,Comparative Literature,BA (Hons),,3,N/A,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/comparative-literature-0c8d95ac-82af-48b7-9ba1-198f92bba183
Trinity College Dublin (TCD),Comparative Literature,MPhil,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/comparative-literature-17b442e3-d117-4cee-9ebf-db9068909192
Queen Mary University of London,Comparative Literature,BA (Hons),92609,3,N/A,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/ba-hons-comparative-literature
King's College London,Comparative Literature,MA,,1,N/A,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/comparative-literature-43640f63-443a-413c-bcdd-1181f1a061bc
University of Tartu,Comparative Literature,PhD,,,N/A,"Tartu, Estonia",https://www.study.eu/university/university-of-tartu/literature-and-cultural-research
University of St Andrews,Comparative Literature,MLitt,22349,1,N/A,"St Andrews, United Kingdom",https://www.study.eu/university/university-of-st-andrews/comparative-literature-f9a3b028-3ef1-455b-9812-8e288c61916c
Queen Mary University of London,Comparative Literature and Film Studies,BA (Hons),92609,3,N/A,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/ba-hons-comparative-literature-and-film-studies
Queen Mary University of London,Comparative Literature and Linguistics,BA (Hons),92609,3,N/A,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/ba-hons-comparative-literature-and-linguistics
UvA University of Amsterdam,Comparative Literature (Literary Studies),Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-comparative-literature-literary-studies
King's College London,Comparative Literature with Film Studies,BA (Hons),,3,N/A,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/comparative-literature-with-film-studies
University of Trento,Comparative Local Development,Master,,,N/A,"Trento, Italy",https://www.study.eu/university/university-of-trento/comparative-local-development
UvA University of Amsterdam,Comparative Politics,Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-comparative-politics
University of Bucharest,Comparative Politics,Master,,,N/A,"Bucharest, Romania",https://www.study.eu/university/university-of-bucharest/comparative-politics
University of Montpellier,Comparative Politics and Public Policy,Master,559,2,N/A,"Montpellier, France",https://www.study.eu/university/university-of-montpellier/master-comparative-politics-and-public-policy-27097
Higher School of Economics (HSE),Comparative Politics of Eurasia (St. Petersburg),Master,,2,N/A,"Moscow, Russia",https://www.study.eu/university/higher-school-of-economics-hse/comparative-politics-of-eurasia-st-petersburg
University of Southern Denmark (SDU),Comparative Public Policy and Welfare Studies,Master,,2,N/A,"Odense, Denmark",https://www.study.eu/university/university-of-southern-denmark-sdu/comparative-public-policy-and-welfare-studies
University College Dublin (UCD),Comparative Social Change,MSc,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/comparative-social-change
University of Oxford,Comparative Social Policy,MSc,,1,N/A,"Oxford, United Kingdom",https://www.study.eu/university/university-of-oxford/comparative-social-policy
Tampere University,Comparative Social Policy and Welfare,Master,23041,2,N/A,"Tampere, Finland",https://www.study.eu/university/tampere-university/comparative-social-policy-and-welfare
Heinrich Heine University Düsseldorf,"Comparative Studies in English and American Language, Literature and Culture",MA,,2,N/A,"Düsseldorf, Germany",https://www.study.eu/university/heinrich-heine-university-dusseldorf/ma-comparative-studies-in-english-and-american-language-lite
Barcelona School of Economics,Competition and Market Regulation,Master,,0.83,N/A,"Barcelona, Spain",https://www.study.eu/university/barcelona-school-of-economics/competition-and-market-regulation
King's College London,Competition Law,LLM,,1,N/A,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/competition-law
Queen Mary University of London,Competition Law,LLM,,1,N/A,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/llm-competition-law
University of Deusto,Competitiveness and Innovation,Master,,,N/A,"Bilbao, Spain",https://www.study.eu/university/university-of-deusto/competitiveness-and-innovation
University of Gothenburg,Complex Adaptive Systems,Master,,2,N/A,"Gothenburg, Sweden",https://www.study.eu/university/university-of-gothenburg/complex-adaptive-systems
University of Padua,Complex and Data Driven Chemistry,Master,,2,N/A,"Padua, Italy",https://www.study.eu/university/university-of-padua/master-complex-and-data-driven-chemistry
University Politehnica of Bucharest,Complex Systems,Master,,2,N/A,"Bucharest, Romania",https://www.study.eu/university/university-politehnica-of-bucharest/complex-systems
UvA University of Amsterdam,Complex Systems and Policy,Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-complex-systems-and-policy
University College Dublin (UCD),Complex Systems & Computational Social Science,PhD,,4,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/complex-systems-computational-social-science
Delft University of Technology,Complex Systems Engineering and Management,MSc,,2,N/A,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/msc-complex-systems-engineering-and-management
Tallinn University,Complex Systems in Natural Sciences,PhD,,4,N/A,"Tallinn, Estonia",https://www.study.eu/university/tallinn-university/phd-complex-systems-in-natural-sciences
King's College London,Complex Systems Modelling - from Biomedical & Natural to Economic & Social Sciences,MSc,,1,N/A,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/complex-systems-modelling-from-biomedical-natural-to-economi
Amsterdam University of the Arts,Composing for Film,MMus,,2,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/amsterdam-university-of-the-arts/mmus-composing-for-film
Luleå University of Technology,Composite Materials,Master,,2,N/A,"Luleå, Sweden",https://www.study.eu/university/lulea-university-of-technology/composite-materials
Royal Welsh College of Music and Drama,Composition,MMus,,2,N/A,"Cardiff, United Kingdom",https://www.study.eu/university/royal-welsh-college-of-music-and-drama/composition-4557
Iceland University of the Arts,Composition,MMus,,2,N/A,"Reykjavík, Iceland",https://www.study.eu/university/iceland-university-of-the-arts/composition-27eb8741-c379-4363-9c0e-79aaaa8d41a7
University of Sheffield,Composition,MA,,1,N/A,"Sheffield, United Kingdom",https://www.study.eu/university/university-of-sheffield/composition-4561
Lithuanian Academy of Music and Theatre,Composition,Master,12442,2,N/A,"Vilnius, Lithuania",https://www.study.eu/university/lithuanian-academy-of-music-and-theatre/composition
Iceland University of the Arts,Composition,BA,,3,N/A,"Reykjavík, Iceland",https://www.study.eu/university/iceland-university-of-the-arts/composition-249713a9-1858-4589-b206-bb7a8876fc7b
The Royal Danish Academy of Music,Composition,Master,,2,N/A,"Copenhagen, Denmark",https://www.study.eu/university/the-royal-danish-academy-of-music/composition-3007
Lithuanian Academy of Music and Theatre,Composition,Bachelor,24423,4,N/A,"Vilnius, Lithuania",https://www.study.eu/university/lithuanian-academy-of-music-and-theatre/composition-2378
University of Music Karlsruhe,Composition,BA,,3,N/A,"Karlsruhe, Germany",https://www.study.eu/university/university-of-music-karlsruhe/composition-10859
University of Limerick,Composition and Creative Music Practice,MA,,1,N/A,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/composition-and-creative-music-practice
Estonian Academy of Music and Theatre,Composition and Improvisational Music,Bachelor,,,N/A,"Tallinn, Estonia",https://www.study.eu/university/estonian-academy-of-music-and-theatre/bachelor-composition-and-improvisational-music
Estonian Academy of Music and Theatre,Composition and Music Technology,Bachelor,,,N/A,"Tallinn, Estonia",https://www.study.eu/university/estonian-academy-of-music-and-theatre/bachelor-composition-and-music-technology
University of the Arts Helsinki,Composition and Music Theory (BA + MA),Master,,,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-the-arts-helsinki/composition-and-music-theory-ba-ma
University of the Arts Helsinki,Composition and Music Theory (MA),Master,,,N/A,"Helsinki, Finland",https://www.study.eu/university/university-of-the-arts-helsinki/composition-and-music-theory-ma
ArtEZ University of the Arts,Composition for Film and Theatre,Bachelor,,4,N/A,Netherlands – programme delivered online,https://www.study.eu/university/artez-university-of-the-arts/bachelor-composition-for-film-and-theatre
University for the Creative Arts,Composition for Screen,MMus,,1,N/A,"Farnham, United Kingdom",https://www.study.eu/university/university-for-the-creative-arts/composition-for-screen
University for the Creative Arts,Composition for Screen,BSc (Hons),,3,N/A,"Farnham, United Kingdom",https://www.study.eu/university/university-for-the-creative-arts/composition-for-screen-22066
VSB - Technical University of Ostrava,Computational and Applied Mathematics,PhD,,4,N/A,"Ostrava, Czech Republic",https://www.study.eu/university/vsb-technical-university-of-ostrava/phd-computational-and-applied-mathematics
ETH Zurich,Computational Biology and Bioinformatics,MSc,,,N/A,"Zurich, Switzerland",https://www.study.eu/university/eth-zurich/computational-biology-and-bioinformatics
Pompeu Fabra University,Computational Biomedical Engineering,Master,7764,1,N/A,"Barcelona, Spain",https://www.study.eu/university/pompeu-fabra-university/computational-biomedical-engineering
University of Eastern Finland,"Computational Biomedical Engineering, CBM",Master,,,N/A,"Joensuu, Finland",https://www.study.eu/university/university-of-eastern-finland/computational-biomedical-engineering-cbm
University of Southern Denmark (SDU),Computational Biomedicine,Master,,2,N/A,"Odense, Denmark",https://www.study.eu/university/university-of-southern-denmark-sdu/computational-biomedicine
Frankfurt School of Finance & Management,Computational Business Analytics,BSc,,3.5,N/A,"Frankfurt am Main, Germany",https://www.study.eu/university/frankfurt-school-of-finance-management/bsc-computational-business-analytics
Peoples' Friendship University of Russia,Computational Civil Engineering,Master,,2,N/A,"Moscow, Russia",https://www.study.eu/university/peoples-friendship-university-of-russia/computational-civil-engineering
University of Groningen,Computational Cognitive Science,MSc,,1,N/A,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-computational-cognitive-science
University of Nicosia,Computational Design and Digital Fabrication,MSc,,1.5,N/A,"Nicosia, Cyprus",https://www.study.eu/university/university-of-nicosia/msc-computational-design-and-digital-fabrication
Aalto University,Computational Engineering,B+M,,5,N/A,"Helsinki, Finland",https://www.study.eu/university/aalto-university/b-m-computational-engineering
FAU Erlangen-Nürnberg,Computational Engineering,PhD,,3,N/A,"Erlangen, Germany",https://www.study.eu/university/fau-erlangen-nurnberg/phd-computational-engineering
Ruhr University Bochum,Computational Engineering,MSc,,,N/A,"Bochum, Germany",https://www.study.eu/university/ruhr-university-bochum/computational-engineering
University of Stavanger,Computational Engineering,MSc,,2,N/A,"Stavanger, Norway",https://www.study.eu/university/university-of-stavanger/msc-computational-engineering
FAU Erlangen-Nürnberg,Computational Engineering,MSc,,2,N/A,"Erlangen, Germany",https://www.study.eu/university/fau-erlangen-nurnberg/msc-computational-engineering-8228
Rovira i Virgili University,Computational Engineering and Mathematics,Master,,,N/A,Spain – programme delivered online,https://www.study.eu/university/rovira-i-virgili-university/computational-engineering-and-mathematics
Open University of Catalonia,Computational Engineering and Mathematics,Master,,1,N/A,Spain – programme delivered online,https://www.study.eu/university/open-university-of-catalonia/computational-engineering-and-mathematics-2e4308f3-7b65-489a-99af-aa85fe1a6bb3
Lappeenranta University of Technology,Computational Engineering and Physics,Master,,,N/A,"Lappeenranta, Finland",https://www.study.eu/university/lappeenranta-university-of-technology/computational-engineering-and-physics
University of Southampton,Computational Engineering Design (Advanced Mechanical Engineering Science),MSc,,,N/A,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/msc-computational-engineering-design-advanced-mechanical-eng
University of Padua,Computational finance,Master,,2,N/A,"Padua, Italy",https://www.study.eu/university/university-of-padua/master-computational-finance
University of Essex,Computational Finance,PhD,77934,3,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/phd-computational-finance
King's College London,Computational Finance,MSc,,1,N/A,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/computational-finance
University of Essex,Computational Finance,MSc,25978,1,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-computational-finance
University of Essex,Computational Finance,MPhil,51956,2,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/mphil-computational-finance
University of Galway,Computational Genomics,MSc,,1,N/A,"Galway, Ireland",https://www.study.eu/university/university-of-galway/computational-genomics
University College Dublin (UCD),Computational Infection Biology,PhD,,3,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/computational-infection-biology
VU Amsterdam,Computational Intelligence,Master,,2,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/vu-amsterdam/master-computational-intelligence
University of Stuttgart,Computational Linguistics,MSc,,2,N/A,"Stuttgart, Germany",https://www.study.eu/university/university-of-stuttgart/msc-computational-linguistics
Alexandru Ioan Cuza University of Iasi (UAIC),Computational Linguistics,Master,,2,N/A,"Iași, Romania",https://www.study.eu/university/alexandru-ioan-cuza-university-of-iasi-uaic/computational-linguistics-11332
University of Tübingen,Computational Linguistics,Bachelor,,3,N/A,"Tübingen, Germany",https://www.study.eu/university/university-of-tubingen/computational-linguistics-11783
University of Essex,Computational Linguistics,BSc,81206,3,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/bsc-computational-linguistics
University of Tübingen,Computational Linguistics,Master,,2,N/A,"Tübingen, Germany",https://www.study.eu/university/university-of-tubingen/computational-linguistics-11782
University of Edinburgh,Computational Mathematical Finance,MSc,,1,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/computational-mathematical-finance
Charles University,Computational Mathematics,Master,,2,N/A,"Prague, Czech Republic",https://www.study.eu/university/charles-university/master-computational-mathematics
Technical University of Munich (TUM),Computational Mechanics,MSc,,2,N/A,"Munich, Germany",https://www.study.eu/university/technical-university-of-munich-tum/computational-mechanics
Technical University of Denmark (DTU),Computational Mechanics 1:1 DTU-TUM,Master,,2,N/A,"Copenhagen, Denmark",https://www.study.eu/university/technical-university-of-denmark-dtu/computational-mechanics-1-1-dtu-tum
University of Stuttgart,Computational Mechanics of Materials and Structures (COMMAS),MSc,,,N/A,"Stuttgart, Germany",https://www.study.eu/university/university-of-stuttgart/computational-mechanics-of-materials-and-structures-commas
Bielefeld University,Computational Methods for the Analysis of the Diversity and Dynamics of Genomes,PhD,,3,N/A,"Bielefeld, Germany",https://www.study.eu/university/bielefeld-university/computational-methods-for-the-analysis-of-the-diversity-and-
