university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url,clean_degree_type,Value_Tier_ID
Aalborg University (AAU),Environmental Engineering,Master,,2.0,,"Aalborg, Denmark",https://www.study.eu/university/aalborg-university-aau/environmental-engineering-2683,Master's,
Technical University of Denmark (DTU),Environmental Engineering,Master,,2.0,,"Copenhagen, Denmark",https://www.study.eu/university/technical-university-of-denmark-dtu/environmental-engineering-2972,Master's,
University of Southern Denmark (SDU),Environmental Engineering,Master,,2.0,,"Odense, Denmark",https://www.study.eu/university/university-of-southern-denmark-sdu/environmental-engineering-3147,Master's,
Rezekne Academy of Technologies,Environmental Engineering,PhD,,3.0,9316.0,"Rezekne, Latvia",https://www.study.eu/university/rezekne-academy-of-technologies/environmental-engineering-3299,Doctorate,
Dresden University of Applied Sciences,Environmental Engineering,Master,,2.0,3180.0,"Dresden, Germany",https://www.study.eu/university/dresden-university-of-applied-sciences/master-environmental-engineering-m-eng,Master's,
Hamburg University of Technology,Environmental Engineering,MSc,,2.0,,"Hamburg, Germany",https://www.study.eu/university/hamburg-university-of-technology/environmental-engineering-8348,Master's,
Hof University of Applied Sciences,Environmental Engineering,Bachelor,,3.5,10037.0,"Hof, Germany",https://www.study.eu/university/hof-university-of-applied-sciences/innovative-textiles,Bachelor's,
Technical University of Munich (TUM),Environmental Engineering,MSc,,2.0,,"Munich, Germany",https://www.study.eu/university/technical-university-of-munich-tum/master-of-science-in-environmental-engineering,Master's,
University of Pannonia,Environmental Engineering,Master,,2.0,2046.0,"Veszprém, Hungary",https://www.study.eu/university/university-of-pannonia/environmental-engineering-d9521272-aefd-4c66-963f-d5c7d41c4342,Master's,
"Malta College of Arts, Science and Technology (MCAST)",Environmental Engineering,MSc,,,7961.0,"Paola, Malta",https://www.study.eu/university/malta-college-of-arts-science-and-technology-mcast/environmental-engineering-11980,Master's,
University of Iceland,Environmental Engineering,MSc,,,553.0,"Reykjavík, Iceland",https://www.study.eu/university/university-of-iceland/environmental-engineering-12124,Master's,
Munster Technological University,Environmental Engineering,BEng,,3.0,2756.0,"Cork, Ireland",https://www.study.eu/university/munster-technological-university/environmental-engineering-2b70fcfd-0fca-42e6-9750-a59786dc7370,Other,
Tampere University,Environmental Engineering,MSc,28143.0,2.0,476.0,"Tampere, Finland",https://www.study.eu/university/tampere-university/environmental-engineering-20085,Master's,0.0
Gdańsk University of Technology,Environmental Engineering,MSc,7443.0,1.5,918.0,"Gdansk, Poland",https://www.study.eu/university/gdansk-university-of-technology/msc-environmental-engineering-20845,Master's,0.0
University of Warmia and Mazury in Olsztyn,Environmental Engineering,BSc,,3.5,,"Olsztyn, Poland",https://www.study.eu/university/university-of-warmia-and-mazury-in-olsztyn/environmental-engineering-93a7eb19-c8e7-45db-a4de-8ae7e614490d,Bachelor's,
Warsaw University of Technology,Environmental Engineering,BSc,,4.0,652.0,"Warsaw, Poland",https://www.study.eu/university/warsaw-university-of-technology/environmental-engineering-88a09d3a-e1e8-494d-aae0-8c9de08dc17c,Bachelor's,
University of Miskolc,Environmental Engineering,MSc,,2.0,1815.0,"Miskolc, Hungary",https://www.study.eu/university/university-of-miskolc/environmental-engineering-c228c801-bb5a-439e-94ee-adbf15e1355a,Master's,
Óbuda University,Environmental Engineering,BSc,,3.5,1573.0,"Budapest, Hungary",https://www.study.eu/university/obuda-university/environmental-engineering-57dec81d-4cf3-422a-aa1e-455a08ab1f6c,Bachelor's,
Delft University of Technology,Environmental Engineering,MSc,,2.0,105.0,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/msc-environmental-engineering,Master's,
Czech University of Life Sciences Prague (CZU),Environmental Engineering,Bachelor,,3.0,,"Prague, Czech Republic",https://www.study.eu/university/czech-university-of-life-sciences-prague-czu/bachelor-environmental-engineering,Bachelor's,
Technical University of Liberec,Environmental Engineering,PhD,,4.0,1971.0,"Liberec, Czech Republic",https://www.study.eu/university/technical-university-of-liberec/phd-environmental-engineering,Doctorate,
Tomas Bata University in Zlín,Environmental Engineering,Master,,2.0,1700.0,"Zlín, Czech Republic",https://www.study.eu/university/tomas-bata-university-in-zlin/master-environmental-engineering,Master's,
University of Belgrade,Environmental Engineering,PhD,,3.0,392.0,"Belgrade, Serbia",https://www.study.eu/university/university-of-belgrade/phd-environmental-engineering-24984,Doctorate,
University of Novi Sad,Environmental Engineering,Bachelor,,4.0,708.0,"Novi Sad, Serbia",https://www.study.eu/university/university-of-novi-sad/bachelor-environmental-engineering-25039,Bachelor's,
University of Novi Sad,Environmental Engineering,PhD,,3.0,708.0,"Novi Sad, Serbia",https://www.study.eu/university/university-of-novi-sad/phd-environmental-engineering-25041,Doctorate,
University of Trás-os-Montes and Alto Douro,Environmental Engineering,Master,,,1110.0,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/master-environmental-engineering-2c945911-48aa-4b9a-a9f2-91e0dba2fd8d,Master's,
Técnico Lisboa,Environmental Engineering,Master,,,,"Lisbon, Portugal",https://www.study.eu/university/tecnico-lisboa/master-environmental-engineering-25339,Master's,
Czestochowa University of Technology,Environmental Engineering,MSc,,,,"Czestochowa, Poland",https://www.study.eu/university/czestochowa-university-of-technology/msc-environmental-engineering-6d1e54d8-28aa-447b-99b6-1d0604e92e95,Master's,
University of Cyprus,Environmental Engineering,MEng,,,622.0,"Nicosia, Cyprus",https://www.study.eu/university/university-of-cyprus/meng-environmental-engineering,Other,
University of Cyprus,Environmental Engineering,MSc,,,622.0,"Nicosia, Cyprus",https://www.study.eu/university/university-of-cyprus/msc-environmental-engineering-28035,Master's,
Technical University of Denmark (DTU),Environmental Engineering 1:1 DTU-EPFL,Master,,2.0,,"Copenhagen, Denmark",https://www.study.eu/university/technical-university-of-denmark-dtu/environmental-engineering-1-1-dtu-epfl,Master's,
Technical University of Denmark (DTU),Environmental Engineering 1:1 DTU-TUM,Master,,2.0,,"Copenhagen, Denmark",https://www.study.eu/university/technical-university-of-denmark-dtu/environmental-engineering-1-1-dtu-tum,Master's,
Instituto Politécnico de Viana do Castelo,Environmental Engineering and Land Use Planning,Master,,2.0,2380.0,"Viana do Castelo, Portugal",https://www.study.eu/university/instituto-politecnico-de-viana-do-castelo/master-environmental-engineering-and-land-use-planning,Master's,
Poznan University of Life Sciences,Environmental Engineering and Protection,Master,,,3703.0,"Poznan, Poland",https://www.study.eu/university/poznan-university-of-life-sciences/master-environmental-engineering-and-protection,Master's,
École Polytechnique,Environmental Engineering and Sustainability Management,MSc,,2.0,101.0,"Paris, France",https://www.study.eu/university/ecole-polytechnique/environmental-engineering-and-sustainability-management,Master's,
Rovira i Virgili University,Environmental Engineering and Sustainable Energy,Master,,,,"Tarragona, Spain",https://www.study.eu/university/rovira-i-virgili-university/environmental-engineering-and-sustainable-energy,Master's,
University of Warmia and Mazury in Olsztyn,"Environmental Engineering: Environmental Biotechnology, Process Engineering and Environmental Protection, Biotechnology",MA,,1.5,,"Olsztyn, Poland",https://www.study.eu/university/university-of-warmia-and-mazury-in-olsztyn/environmental-engineering-environmental-biotechnology-proces,Other,
Warsaw University of Technology,Environmental Engineering: Environment Protection Engineering,MSc,,2.0,652.0,"Warsaw, Poland",https://www.study.eu/university/warsaw-university-of-technology/environment-protection-engineering-d0a6dc96-324d-41d2-a3e2-457666b507ab,Master's,
Warsaw University of Life Sciences,Environmental Engineering: Modern Engineering in Water Management,MSc,,1.5,1389.0,"Warsaw, Poland",https://www.study.eu/university/warsaw-university-of-life-sciences/environmental-engineering-modern-engineering-in-water-manage,Master's,
University of Essex,Environmental Futures with Climate Change,MSc,30610.0,1.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-environmental-futures-with-climate-change,Master's,0.0
University of Essex,Environmental Futures with Climate Change,MA,30610.0,1.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/ma-environmental-futures-with-climate-change,Other,0.0
Alexandru Ioan Cuza University of Iasi (UAIC),Environmental Geochemistry,Master,,,1000.0,"Iași, Romania",https://www.study.eu/university/alexandru-ioan-cuza-university-of-iasi-uaic/environmental-geochemistry,Master's,
Cardiff University,Environmental Geography,BSc (Hons),84564.0,3.0,162.0,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/environmental-geography,Bachelor's,3.0
Cardiff University,Environmental Geography,MSc (UG),112752.0,4.0,162.0,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/environmental-geography-e8092ae8-50e6-4f49-9ba4-dca786be37b4,Master's,1.0
"Birkbeck, University of London",Environmental Geology,BSc (Hons),56511.0,4.0,728.0,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/environmental-geology,Bachelor's,3.0
University of Lausanne,Environmental Geoscience,Master,,,259.0,"Lausanne, Switzerland",https://www.study.eu/university/university-of-lausanne/environmental-geoscience,Master's,
Cardiff University,Environmental Geoscience,BSc (Hons),84564.0,3.0,162.0,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/environmental-geoscience-e36b9df8-3f22-4054-a5f4-4c93e05f4dc2,Bachelor's,3.0
Cardiff University,Environmental Geoscience,MSc (UG),112752.0,4.0,162.0,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/environmental-geoscience-0ea4ba23-f9ab-4b92-a6f5-58ad0d006370,Master's,1.0
University of Edinburgh,Environmental Geoscience,BSc (Hons),148274.0,4.0,32.0,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/environmental-geoscience-f2a264fe-e0a2-49c1-bfa8-7c01a119388f,Bachelor's,1.0
University of Southampton,Environmental Geoscience,BSc,,,523.0,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/bsc-environmental-geoscience,Bachelor's,
University of Southampton,Environmental Geoscience,MSci,,,523.0,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/msci-environmental-geoscience,Master's,
Czech University of Life Sciences Prague (CZU),Environmental Geosciences,Master,,3.0,,"Prague, Czech Republic",https://www.study.eu/university/czech-university-of-life-sciences-prague-czu/master-environmental-geosciences,Master's,
Cardiff University,Environmental Geoscience with Professional Placement Year,BSc (Hons),112752.0,4.0,162.0,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/environmental-geoscience-with-professional-placement-year,Bachelor's,1.0
University of Freiburg,Environmental Governance,MSc,,2.0,187.0,"Freiburg, Germany",https://www.study.eu/university/university-of-freiburg/environmental-governance,Master's,
Estonian University of Life Sciences,Environmental Governance and Adaptation to Climate Change,MSc,12195.0,2.0,1829.0,"Tartu, Estonia",https://www.study.eu/university/estonian-university-of-life-sciences/msc-environmental-governance-and-adaptation-to-climate-chang,Master's,0.0
Middlesex University London,Environmental Health,BSc,52474.0,3.0,873.0,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/environmental-health,Bachelor's,3.0
Middlesex University London,Environmental Health,MSc,18164.0,1.0,873.0,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/environmental-health-10314,Master's,0.0
Technological University Dublin,Environmental Health,BSc (Hons),,4.0,1178.0,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/bsc-hons-environmental-health,Bachelor's,
University of West Attica,Environmental Health and Communication in General and Special Education and Training,MSc,,,1631.0,"Athens, Greece",https://www.study.eu/university/university-of-west-attica/msc-environmental-health-and-communication-in-general-and-sp,Master's,
University of Galway,Environmental Health and Safety,BSc,,4.0,565.0,"Galway, Ireland",https://www.study.eu/university/university-of-galway/environmental-health-and-safety,Bachelor's,
Atlantic Technological University,Environmental Health and Safety Management,MSc,,2.0,2959.0,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-environmental-health-and-safety-management,Master's,
University of Derby,Environmental Health (Online),MSc,,,1005.0,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/environmental-health-online,Master's,
Technological University Dublin,Environmental Health & Safety,MSc,,1.0,1178.0,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/msc-environmental-health-safety,Master's,
TU Shannon,Environmental Health & Safety Management,MSc,,2.0,,"Athlone, Ireland",https://www.study.eu/university/tu-shannon/msc-environmental-health-safety-management,Master's,
Trinity College Dublin (TCD),Environmental History,MPhil,,1.0,,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/environmental-history,Other,
University of St Andrews,Environmental History,MLitt,22749.0,1.0,381.0,"St Andrews, United Kingdom",https://www.study.eu/university/university-of-st-andrews/environmental-history-1c307ecc-b1fd-4cfa-a331-faea9ec3337e,Other,0.0
Ca' Foscari University of Venice,Environmental Humanities,Master,,2.0,,"Venice, Italy",https://www.study.eu/university/ca-foscari-university-of-venice/environmental-humanities,Master's,
VU Amsterdam,Environmental Humanities,Master,,2.0,,"Amsterdam, Netherlands",https://www.study.eu/university/vu-amsterdam/master-environmental-humanities,Master's,
Pablo de Olavide University,"Environmental, Industrial and Nutritional Biotechnology",Master,,,,"Sevilla, Spain",https://www.study.eu/university/pablo-de-olavide-university/environmental-industrial-and-nutritional-biotechnology,Master's,
University of Tromsø – The Arctic University of Norway,Environmental Law,Master,,2.0,,"Tromsø, Norway + 1 more campus",https://www.study.eu/university/university-of-tromso-the-arctic-university-of-norway/master-environmental-law-1179,Master's,
University of Dundee,Environmental Law,LLM,73262.0,1.0,420.0,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/llm-environmental-law-15846,Other,3.0
Queen Mary University of London,Environmental Law,LLM,,1.0,113.0,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/llm-environmental-law,Other,
Middlesex University London,Environmental Law and Justice,MA,18164.0,1.0,873.0,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/environmental-law-and-justice,Other,0.0
De Montfort University,Environmental Law and Practice (distance learning),LLM,,2.0,715.0,United Kingdom – programme delivered online,https://www.study.eu/university/de-montfort-university/environmental-law-and-practice-distance-learning,Other,
University of Galway,Environmental Leadership,MSc,,1.0,565.0,"Galway, Ireland",https://www.study.eu/university/university-of-galway/environmental-leadership,Master's,
Business Academy Aarhus,Environmental Management,Master,,2.0,12840.0,"Aarhus, Denmark",https://www.study.eu/university/business-academy-aarhus/environmental-management,Master's,
Kiel University,Environmental Management,MSc,,2.0,627.0,"Kiel, Germany",https://www.study.eu/university/kiel-university/master-of-science-environmental-management,Master's,
University of Aberdeen,Environmental Management,MSc,19817.0,1.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/environmental-management-10695,Master's,0.0
Atlantic Technological University,Environmental Management,BSc (Hons),,2.0,2959.0,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/environmental-management-1857db7e-8284-4727-a3a1-470eb1e7f0c1,Bachelor's,
The Open University,Environmental Management,MSc,,,,United Kingdom – programme delivered online,https://www.study.eu/university/the-open-university/environmental-management-39f0f664-ec4d-43a4-9b8c-79c9e67767f7,Master's,
Atlantic Technological University,Environmental Management,BSc,,2.0,2959.0,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-environmental-management,Bachelor's,
Vilnius Gediminas Technical University,Environmental Management and Clean Production,Master,,2.0,2015.0,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-gediminas-technical-university/environmental-management-and-clean-production,Master's,
Lund University,Environmental Management and Policy,Master,,2.0,14312.0,"Lund, Sweden",https://www.study.eu/university/lund-university/environmental-management-and-policy,Master's,
Aalborg University (AAU),Environmental Management and Sustainability Science,Master,,2.0,,"Aalborg, Denmark",https://www.study.eu/university/aalborg-university-aau/environmental-management-and-sustainability-science,Master's,
Slovak University of Technology,Environmental Manufacturing Technologies,Master,,2.0,1161.0,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/master-environmental-manufacturing-technologies,Master's,
University of Innsbruck,Environmental Meteorology,MSc,,2.0,389.0,"Innsbruck, Austria",https://www.study.eu/university/university-of-innsbruck/environmental-management-of-mountain-areas-emma,Master's,
University of Trento,Environmental Meteorology,Master,,,,"Trento, Italy",https://www.study.eu/university/university-of-trento/environmental-meteorology,Master's,
Czech University of Life Sciences Prague (CZU),Environmental Modelling,Master,,3.0,,"Prague, Czech Republic",https://www.study.eu/university/czech-university-of-life-sciences-prague-czu/master-environmental-modelling,Master's,
University of Southampton,Environmental Monitoring and Assessment,MSc,,,523.0,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/msc-environmental-monitoring-and-assessment,Master's,
University of Aberdeen,Environmental Partnership Management,MSc,,1.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/environmental-partnership-management,Master's,
University of Eastern Finland,"Environmental Physics, Health and Biology, Doctoral Programme",PhD,,,500.0,"Joensuu, Finland",https://www.study.eu/university/university-of-eastern-finland/environmental-physics-health-and-biology-doctoral-programme,Doctorate,
Technische Universität Berlin,Environmental Planning,MSc,,2.0,369.0,"Berlin, Germany",https://www.study.eu/university/technische-universitat-berlin/master-of-environmental-planning,Master's,
University College Dublin (UCD),Environmental Policy,MSc,,1.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/environmental-policy,Master's,
London School of Economics and Political Science (LSE),Environmental Policy and Development,PhD,,3.0,308.0,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/phd-environmental-policy-and-development,Doctorate,
London School of Economics and Political Science (LSE),Environmental Policy and Regulation,MSc,,1.0,308.0,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/msc-environmental-policy-and-regulation,Master's,
University of Aberdeen,Environmental Pollution and Remediation,MSc,19817.0,1.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/environmental-pollution-and-remediation,Master's,0.0
University of Southampton,Environmental Pollution Control,MSc,,,523.0,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/msc-environmental-pollution-control,Master's,
RPTU,Environmental Pollution Management (Ecotoxicology),MSc,,2.0,1057.0,"Landau, Germany",https://www.study.eu/university/rptu/environmental-pollution-management-ecotoxicology,Master's,
University of Lodz,Environmental Protection,MA,,2.0,2593.0,"Lodz, Poland",https://www.study.eu/university/university-of-lodz/environmental-protection-7bd6eaf3-5ff3-48fa-b5d9-db2edad1fe09,Other,
Atlantic Technological University,Environmental Protection,MSc,,2.0,2959.0,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-environmental-protection,Master's,
Adam Mickiewicz University Poznan (UAM),Environmental Protection,MSc,,2.0,,"Poznan, Poland",https://www.study.eu/university/adam-mickiewicz-university-poznan-uam/msc-environmental-protection-27579,Master's,
University of Hohenheim,Environmental Protection and Agricultural Food Production,MSc,,2.0,767.0,"Stuttgart, Germany",https://www.study.eu/university/university-of-hohenheim/environmental-protection-and-agricultural-food-production-en,Master's,
Jagiellonian University,Environmental Protection and Management,MA,,2.0,343.0,"Cracow, Poland",https://www.study.eu/university/jagiellonian-university/environmental-protection-and-management,Other,
Warsaw University of Life Sciences,Environmental Protection: Restoration and Management of Environment,MSc,,1.5,1389.0,"Warsaw, Poland",https://www.study.eu/university/warsaw-university-of-life-sciences/environmental-protection-restoration-and-management-of-envir,Master's,
Slovak University of Technology,Environmental Protection Technologies,Master,,2.0,1161.0,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/environmental-protection-technologies,Master's,
University of Groningen,Environmental Psychology,MSc,,1.0,74.0,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-environmental-psychology,Master's,
Wrocław University of Science and Technology,Environmental Quality Management,MA,,1.5,813.0,"Wroclaw, Poland",https://www.study.eu/university/wroclaw-university-of-science-and-technology/environmental-quality-management,Other,
University College Dublin (UCD),Environmental Resource Management,Master,,1.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/environmental-resource-management,Master's,
Roskilde University (RUC),Environmental Risk,Master,,2.0,,"Roskilde, Denmark",https://www.study.eu/university/roskilde-university-ruc/environmental-risk,Master's,
Dunarea de Jos University of Galati,Environmental science,Master,5699.0,2.0,1545.0,"Galați, Romania",https://www.study.eu/university/dunarea-de-jos-university-of-galati/environmental-science-26ec69df-c427-4f99-8cfc-c17250e498e0,Master's,0.0
University of Eastern Finland,Environmental Science,Master,,,500.0,"Joensuu, Finland",https://www.study.eu/university/university-of-eastern-finland/environmental-science-2024,Master's,
Daugavpils University,Environmental Science,Bachelor,,3.0,4317.0,"Daugavpils, Latvia",https://www.study.eu/university/daugavpils-university/environmental-science-3232,Bachelor's,
University of Latvia,Environmental Science,PhD,,3.0,935.0,"Riga, Latvia",https://www.study.eu/university/university-of-latvia/environmental-science-3435,Doctorate,
University of Aberdeen,Environmental Science,MSc,23142.0,1.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/environmental-science-5606,Master's,0.0
University of Aberdeen,Environmental Science,MRes,,1.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/environmental-science-10669,Other,
Middlesex University London,Environmental Science,BSc,54492.0,3.0,873.0,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/environmental-science-10990,Bachelor's,3.0
University of Aberdeen,Environmental Science,BSc,103872.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/environmental-science-11407,Bachelor's,1.0
University of Galway,Environmental Science,BSc,,4.0,565.0,"Galway, Ireland",https://www.study.eu/university/university-of-galway/environmental-science-249c54c4-fb56-41ca-b031-7a0082b5dd83,Bachelor's,
University College Cork (UCC),Environmental Science,BSc (Hons),,4.0,360.0,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/environmental-science-13721,Bachelor's,
University College Dublin (UCD),Environmental Science,MSc,,1.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/environmental-science-1ef50d23-c3f1-48b6-ba79-09264c2df714,Master's,
The Open University,Environmental Science,BSc (Hons),,,,United Kingdom – programme delivered online,https://www.study.eu/university/the-open-university/environmental-science-880d2b53-8a09-4603-9598-39733d83fb25,Bachelor's,
University of Dundee,Environmental Science,BSc (Hons),97683.0,3.0,420.0,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/environmental-science-ce36a548-943c-4085-8bde-ed3cca7f80f6,Bachelor's,1.0
Bangor University,Environmental Science,BSc (Hons),,3.0,680.0,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/environmental-science-061a6687-feeb-4ad5-bce3-1fec3a459ffb,Bachelor's,
Bangor University,Environmental Science,M (UG),,4.0,680.0,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/environmental-science-f9326a15-e757-475a-bee0-687a1e380429,Other,
Keele University,Environmental Science,BSc (Hons),,3.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/environmental-science-7230c731-ad29-4912-a9bb-d2673befd878,Bachelor's,
University of Greenwich,Environmental Science,BSc (Hons),65189.0,3.0,762.0,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/bsc-hons-environmental-science,Bachelor's,3.0
Queen Mary University of London,Environmental Science,BSc (Hons),110801.0,3.0,113.0,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/bsc-hons-environmental-science-26625,Bachelor's,1.0
TU Shannon,Environmental Science and Climate,BSc,,3.0,,"Thurles, Ireland",https://www.study.eu/university/tu-shannon/bsc-environmental-science-and-climate,Bachelor's,
University of Dundee,Environmental Science and Geography,MA (UG),97683.0,3.0,420.0,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/ma-ug-environmental-science-and-geography,Other,1.0
Keele University,Environmental Science and Geography,BSc (Hons),,3.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/environmental-science-and-geography-fd706f61-401e-4bee-a732-682bb640aabc,Bachelor's,
Keele University,Environmental Science and Medicinal Chemistry,BSc (Hons),,3.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/environmental-science-and-medicinal-chemistry,Bachelor's,
Keele University,Environmental Science and Physics,BSc (Hons),,3.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/environmental-science-and-physics,Bachelor's,
Dublin City University (DCU),Environmental Science and Technology,BSc,,4.0,582.0,"Dublin, Ireland",https://www.study.eu/university/dublin-city-university-dcu/environmental-science-and-technology,Bachelor's,
The Open University,Environmental Science (Environmental Management),BSc (Hons),,,,United Kingdom – programme delivered online,https://www.study.eu/university/the-open-university/environmental-science-environmental-management,Bachelor's,
University of Copenhagen (KU),Environmental Science (Formerly Environmental Chemistry and Health),Master,,2.0,,"Copenhagen, Denmark",https://www.study.eu/university/university-of-copenhagen-ku/environmental-science-formerly-environmental-chemistry-and-h,Master's,
Avans University of Applied Sciences,"Environmental Science for Sustainability, Ecosystems and Technology",Bachelor,,4.0,16343.0,"Breda, Netherlands",https://www.study.eu/university/avans-university-of-applied-sciences/bachelor-environmental-science-for-sustainability-ecosystems,Bachelor's,
Norwegian University of Life Sciences,Environmental Sciences,PhD,,3.0,1033.0,"Ås, Norway",https://www.study.eu/university/norwegian-university-of-life-sciences/phd-environmental-sciences,Doctorate,
Riga Technical University,Environmental Sciences,PhD,,4.0,1345.0,"Riga, Latvia",https://www.study.eu/university/riga-technical-university/environmental-sciences-3355,Doctorate,
Riga Technical University,Environmental Sciences,Master,,2.0,1345.0,"Riga, Latvia",https://www.study.eu/university/riga-technical-university/environmental-sciences-3356,Master's,
University of East Anglia,Environmental Sciences,MSc,22873.0,1.0,349.0,"Norwich, United Kingdom",https://www.study.eu/university/university-of-east-anglia/environmental-sciences-4953,Master's,0.0
University of Gothenburg,Environmental Sciences,Master,,2.0,144.0,"Gothenburg, Sweden",https://www.study.eu/university/university-of-gothenburg/environmental-sciences,Master's,
University of Cologne,Environmental Sciences,MSc,,2.0,,"Cologne, Germany",https://www.study.eu/university/university-of-cologne/international-master-of-environmental-sciences,Master's,
University of the Aegean,Environmental Sciences,MSc,,,1038.0,"Mytilini, Greece",https://www.study.eu/university/university-of-the-aegean/environmental-sciences-11678,Master's,
University of Freiburg,Environmental Sciences,MSc,,2.0,187.0,"Freiburg, Germany",https://www.study.eu/university/university-of-freiburg/environmental-sciences-11756,Master's,
Wageningen University & Research,Environmental Sciences,MSc,,,120.0,"Wageningen, Netherlands",https://www.study.eu/university/wageningen-university-research/environmental-sciences-12138,Master's,
Wageningen University & Research,Environmental Sciences,BSc,,,120.0,"Wageningen, Netherlands",https://www.study.eu/university/wageningen-university-research/environmental-sciences-12164,Bachelor's,
Ca' Foscari University of Venice,Environmental Sciences,Master,,2.0,,"Venice, Italy",https://www.study.eu/university/ca-foscari-university-of-venice/environmental-sciences-12410,Master's,
Trinity College Dublin (TCD),Environmental Sciences,MSc,,1.0,,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/environmental-sciences-13599,Master's,
Agricultural University of Iceland,Environmental Sciences,PhD,,3.0,6986.0,"Hvanneyri, Iceland",https://www.study.eu/university/agricultural-university-of-iceland/environmental-sciences-6aa7e2bc-90fb-4e13-8ac5-c3a7c0cd88db,Doctorate,
Brunel University London,Environmental Sciences,BSc (Hons),61054.0,3.0,413.0,"Uxbridge, United Kingdom",https://www.study.eu/university/brunel-university-london/environmental-sciences-0661603e-ddae-4a6e-9c0c-feee985a8fe0,Bachelor's,3.0
Brunel University London,Environmental Sciences,MSc (UG),81405.0,4.0,413.0,"Uxbridge, United Kingdom",https://www.study.eu/university/brunel-university-london/environmental-sciences-b845b560-21eb-4395-9409-1720fc60dc79,Master's,3.0
Trier University,Environmental Sciences,MSc,,2.0,,"Trier, Germany",https://www.study.eu/university/trier-university/environmental-sciences-c3d05d88-f1ca-4ebb-99c2-de53288d1c7d,Master's,
