university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
University of Dundee,Applied Finance in Practice,BSc (Hons),,3.0,420,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/bsc-hons-applied-finance-in-practice
University of Greenwich,Applied Food Safety and Quality Management,MSc,21625.0,1.0,762,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/msc-applied-food-safety-and-quality-management
Atlantic Technological University,Applied Freshwater and Marine,BSc,,3.0,2959,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-applied-freshwater-and-marine
Atlantic Technological University,Applied Freshwater and Marine,BSc (Hons),,4.0,2959,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-applied-freshwater-and-marine
University of Opole,Applied gender studies,Master,,,2910,"Opole, Poland",https://www.study.eu/university/university-of-opole/master-applied-gender-studies
University of Southampton,Applied Geographical Information Systems and Remote Sensing,MSc,,,523,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/msc-applied-geographical-information-systems-and-remote-sens
Paris Lodron University of Salzburg,Applied Geoinformatics,MSc,,2.0,1191,"Salzburg, Austria",https://www.study.eu/university/paris-lodron-university-of-salzburg/applied-geoinformatics
VSB - Technical University of Ostrava,Applied Geology,PhD,,4.0,N/A,"Ostrava, Czech Republic",https://www.study.eu/university/vsb-technical-university-of-ostrava/phd-applied-geology
Delft University of Technology,Applied Geophysics,MSc,,2.0,105,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/msc-applied-geophysics
ETH Zurich,Applied Geophysics,MSc,,,24,"Zurich, Switzerland",https://www.study.eu/university/eth-zurich/applied-geophysics
RWTH Aachen University,Applied Geophysics,MSc,,,N/A,"Aachen, Germany",https://www.study.eu/university/rwth-aachen-university/applied-geophysics-10912
University College Dublin (UCD),Applied Geospatial Analysis,MSc,,1.0,199,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-geospatial-analysis
Atlantic Technological University,Applied Health and Wellness Coaching,Master,,3.0,2959,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/master-applied-health-and-wellness-coaching
Paris Lodron University of Salzburg,Applied Image and Signal Processing,MSc,,2.0,1191,"Salzburg, Austria",https://www.study.eu/university/paris-lodron-university-of-salzburg/msc-applied-image-and-signal-processing-29943
University of the Arts London,Applied Imagination,MSc,,1.0,2009,"London, United Kingdom",https://www.study.eu/university/university-of-the-arts-london/applied-imagination
Slovak University of Technology,Applied Informatics,PhD,,3.0,1161,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/phd-applied-informatics
Lithuania Business University of Applied Sciences,Applied Informatics,Bachelor,10389.0,3.0,N/A,"Klaipėda, Lithuania",https://www.study.eu/university/lithuania-business-university-of-applied-sciences/applied-informatics
University College Gent (HoGent),Applied Information Technology,Bachelor,,,N/A,"Ghent, Belgium",https://www.study.eu/university/university-college-gent-hogent/applied-information-technology-12313
Dublin City University (DCU),Applied Language and Translation Studies,BA,,3.0,582,"Dublin, Ireland",https://www.study.eu/university/dublin-city-university-dcu/applied-language-and-translation-studies
University of Jyväskylä,Applied Language Studies for the Changing Society (APPLANG),Master,,,N/A,"Jyväskylä, Finland",https://www.study.eu/university/university-of-jyvaskyla/applied-language-studies-for-the-changing-society-applang
Atlantic Technological University,Applied Leadership and Management in Healthcare,MSc,,2.0,2959,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-leadership-and-management-in-healthcare
Atlantic Technological University,Applied Leadership and Management in Social Care,MSc,,2.0,2959,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-leadership-and-management-in-social-care
Atlantic Technological University,Applied Leadership and Management in the Public Sector,MSc,,2.0,2959,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-leadership-and-management-in-the-public-sector
"University of Natural Resources and Life Sciences, Vienna",Applied Limnology,MSc,,2.0,N/A,"Vienna, Austria",https://www.study.eu/university/university-of-natural-resources-and-life-sciences-vienna/applied-limnology-wetland-management
University of Liverpool,Applied Linguistics,MA,17247.0,1.0,158,"Liverpool, United Kingdom",https://www.study.eu/university/university-of-liverpool/applied-linguistics
Manchester Metropolitan University,Applied Linguistics,MA,,,491,"Manchester, United Kingdom",https://www.study.eu/university/manchester-metropolitan-university/ma-applied-linguistics-9249
Trinity College Dublin (TCD),Applied Linguistics,MPhil,,1.0,N/A,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/applied-linguistics-003ecb50-8807-4415-95c1-1659e1b91c66
University of Greenwich,Applied Linguistics,MA,21625.0,1.0,762,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/ma-applied-linguistics
University of Essex,Applied Linguistics,PhD,78208.0,3.0,461,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/phd-applied-linguistics
University College Dublin (UCD),Applied Linguistics,MA,,1.0,199,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-linguistics-dff812c6-4814-4e44-be42-52c9e9c2ecbc
University of Essex,Applied Linguistics,MA,30182.0,1.0,461,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/ma-applied-linguistics-29022
"Birkbeck, University of London",Applied Linguistics,MPhil,14487.0,1.0,728,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/applied-linguistics-4640
University of Pannonia,Applied Linguistics,MA,,2.0,2046,"Veszprém, Hungary",https://www.study.eu/university/university-of-pannonia/applied-linguistics-02d95ff7-12fb-4687-ab17-1160ea8fca1c
"Birkbeck, University of London",Applied Linguistics and Communication,MA,19170.0,1.0,728,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/applied-linguistics-and-communication
King's College London,Applied Linguistics and English Language Teaching,MA,,1.0,42,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/applied-linguistics-and-english-language-teaching
University of Barcelona,Applied Linguistics and Language Acquisition in Multilingual Contexts,Master,,,75,"Barcelona, Spain",https://www.study.eu/university/university-of-barcelona/applied-linguistics-and-language-acquisition-in-multilingual
University of Portsmouth,Applied Linguistics and Teaching English as a Second or Other Language (TESOL),MA,15257.0,1.0,438,"Portsmouth, United Kingdom",https://www.study.eu/university/university-of-portsmouth/applied-linguistics-and-teaching-english-as-a-second-or-othe
Anglia Ruskin University,Applied Linguistics and Teaching English to Speakers of Other Languages (TESOL),MA,14859.0,1.0,902,"Chelmsford, United Kingdom",https://www.study.eu/university/anglia-ruskin-university/applied-linguistics-and-teaching-english-to-speakers-of-othe
University of Sussex,Applied Linguistics and TESOL,MA,,1.0,269,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/ma-applied-linguistics-and-tesol
University of Southampton,Applied Linguistics for Language Teaching,MA,,,523,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/applied-linguistics-for-language-teaching
Durham University,Applied Linguistics for Teaching English to Speakers of Other Languages (TESOL),MA,21890.0,1.0,317,"Durham, United Kingdom",https://www.study.eu/university/durham-university/applied-linguistics-for-teaching-english-to-speakers-of-othe
Maynooth University,Applied Linguistics & Intercultural Studies,MA,,,1835,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/applied-linguistics-intercultural-studies
University of Limerick,Applied Linguistics (International),MA,,1.0,548,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/applied-linguistics-international
Newcastle University,Applied Linguistics Research,MA,,1.0,119,"Newcastle upon Tyne, United Kingdom",https://www.study.eu/university/newcastle-university/applied-linguistics-research
Alexandru Ioan Cuza University of Iasi (UAIC),Applied Linguistics - Teaching EFL,Master,,,1000,"Iași, Romania",https://www.study.eu/university/alexandru-ioan-cuza-university-of-iasi-uaic/applied-linguistics-teaching-efl
University of Groningen,Applied Linguistics TEFL,MA,,1.0,74,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/applied-linguistics-5960
University of Sheffield,Applied Linguistics with Teaching English to Speakers of Other Languages (TESOL),MA,20232.0,1.0,110,"Sheffield, United Kingdom",https://www.study.eu/university/university-of-sheffield/applied-linguistics-with-teaching-english-to-speakers-of-oth
University of Aberdeen,Applied Marine and Fisheries Ecology,MSc,22421.0,1.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/applied-marine-and-fisheries-ecology
Bangor University,Applied Marine Biology,BSc (Hons),,4.0,680,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/applied-marine-biology
Atlantic Technological University,Applied Marine Conservation,MSc,,1.0,2959,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-marine-conservation
University of Aberdeen,Applied Mathematics,BSc,102421.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/applied-mathematics-11386
Slovak University of Technology,Applied Mathematics,PhD,,4.0,1161,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/phd-applied-mathematics-29513
University of Essex,Applied Mathematics,PhD,78208.0,3.0,461,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/phd-applied-mathematics
University of Southern Denmark (SDU),Applied Mathematics,Master,,2.0,N/A,"Odense, Denmark",https://www.study.eu/university/university-of-southern-denmark-sdu/applied-mathematics-3104
Óbuda University,Applied Mathematics,MSc,,2.0,1573,"Budapest, Hungary",https://www.study.eu/university/obuda-university/applied-mathematics-f8d329a1-598e-4ef9-a1e9-ac1516aa4927
Ecole Polytechnique Fédérale de Lausanne (EPFL),Applied Mathematics,MSc,,,101,"Lausanne, Switzerland",https://www.study.eu/university/ecole-polytechnique-federale-de-lausanne-epfl/applied-mathematics-e486b8d6-54d7-42a7-ba5e-a4a4b0f5dbf2
Wrocław University of Science and Technology,Applied Mathematics,MA,,1.5,813,"Wroclaw, Poland",https://www.study.eu/university/wroclaw-university-of-science-and-technology/applied-mathematics-c97ae7e5-132e-4820-9cec-3423efecc492
University of Edinburgh,Applied Mathematics,BSc (Hons),111177.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/applied-mathematics-b0f7f98d-e2cd-4357-8b69-73dbdd6d6d90
University of Dundee,Applied Mathematics,MSc,17180.0,1.0,420,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/msc-applied-mathematics-5527
University of Essex,Applied Mathematics,MPhil,52139.0,2.0,461,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/mphil-applied-mathematics
Budapest University of Technology and Economics,Applied Mathematics,MSc,7387.0,2.0,696,"Budapest, Hungary",https://www.study.eu/university/budapest-university-of-technology-and-economics/applied-mathematics-6894a530-b8ed-4e68-ae10-3e81f01d519e
University of Edinburgh,Applied Mathematics,M (UG),138971.0,5.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/applied-mathematics-7c09e522-8b11-475e-b3d1-eff5450696e3
University of Groningen,Applied Mathematics,MSc,,1.0,74,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-applied-mathematics-23977
Técnico Lisboa,Applied Mathematics and Computation,Master,,,N/A,"Lisbon, Portugal",https://www.study.eu/university/tecnico-lisboa/master-applied-mathematics-and-computation
Universidad Carlos III de Madrid,Applied Mathematics and Computing,BSc,,4.0,486,"Madrid, Spain",https://www.study.eu/university/universidad-carlos-iii-de-madrid/applied-mathematics-and-computing
University of Trás-os-Montes and Alto Douro,Applied Mathematics and Data Science,Bachelor,,3.0,1110,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/bachelor-applied-mathematics-and-data-science
University College Cork (UCC),Applied Mathematics - Arts,BA (Hons),,,360,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/applied-mathematics-arts
Inholland University of Applied Sciences,Applied Mathematics / Data Science,Bachelor,,4.0,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/inholland-university-of-applied-sciences/bachelor-applied-mathematics-data-science
University of Novi Sad,Applied Mathematics: Data Science,MSc,,2.0,708,"Novi Sad, Serbia",https://www.study.eu/university/university-of-novi-sad/msc-applied-mathematics-data-science
Aberystwyth University,Applied Mathematics/Pure Mathematics,BSc (Hons),54129.0,3.0,905,"Aberystwyth, United Kingdom",https://www.study.eu/university/aberystwyth-university/applied-mathematics-pure-mathematics
Aberystwyth University,Applied Mathematics/Statistics,BSc (Hons),54129.0,3.0,905,"Aberystwyth, United Kingdom",https://www.study.eu/university/aberystwyth-university/applied-mathematics-statistics
University College Dublin (UCD),Applied Mathematics & Theoretical Physics,MSc,,1.0,199,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-mathematics-theoretical-physics
Technological University Dublin,Applied Maths,MSc,,1.5,1178,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/msc-applied-maths
Riga Technical University,Applied Mechanics,PhD,,4.0,1345,"Riga, Latvia",https://www.study.eu/university/riga-technical-university/applied-mechanics-3332
Technical University of Košice,Applied Mechanics,PhD,,5.0,1247,"Košice, Slovakia",https://www.study.eu/university/technical-university-of-kosice/phd-applied-mechanics-29562
VSB - Technical University of Ostrava,Applied Mechanics,PhD,,4.0,N/A,"Ostrava, Czech Republic",https://www.study.eu/university/vsb-technical-university-of-ostrava/phd-applied-mechanics
Slovak University of Technology,Applied Mechanics,PhD,,3.0,1161,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/phd-applied-mechanics-29514
Slovak University of Technology,Applied Mechanics and Mechatronics,Bachelor,,3.0,1161,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/applied-mechanics-and-mechatronics
Slovak University of Technology,Applied Mechanics and Mechatronics,Master,,2.0,1161,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/applied-mechanics-and-mechatronics-21206
Technical University of Liberec,Applied Mechanics FS,PhD,,4.0,1971,"Liberec, Czech Republic",https://www.study.eu/university/technical-university-of-liberec/phd-applied-mechanics-fs
Medical University of Vienna,Applied Medical Science,PhD,,3.0,N/A,"Vienna, Austria",https://www.study.eu/university/medical-university-of-vienna/phd-applied-medical-science
Atlantic Technological University,Applied Medical Sciences,BSc (Hons),,4.0,2959,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-applied-medical-sciences
University College of Southeast Norway,Applied Micro-and Nanosystems,PhD,,3.0,N/A,"Kongsberg, Norway",https://www.study.eu/university/university-college-of-southeast-norway/phd-applied-micro-and-nanosystems
Dunarea de Jos University of Galati,Applied modern languages,Bachelor,9142.0,4.0,1545,"Galați, Romania",https://www.study.eu/university/dunarea-de-jos-university-of-galati/applied-modern-languages
University of Warsaw,Applied Multilingual and Multicultural Studies,Master,,2.0,377,"Warsaw, Poland",https://www.study.eu/university/university-of-warsaw/master-applied-multilingual-and-multicultural-studies
University of Galway,Applied Multilingualism,MSc,,1.0,565,"Galway, Ireland",https://www.study.eu/university/university-of-galway/applied-multilingualism
Amsterdam University of the Arts,Applied Museum and Heritage Studies,Master,,1.0,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/amsterdam-university-of-the-arts/master-applied-museum-and-heritage-studies
Utrecht University,Applied Musicology,MA,,1.0,44,"Utrecht, Netherlands",https://www.study.eu/university/utrecht-university/applied-musicology
Saxion University of Applied Sciences,Applied Nanotechnology,MSc,21574.0,2.0,16343,"Enschede, Netherlands",https://www.study.eu/university/saxion-university-of-applied-sciences/msc-applied-nanotechnology
University of Žilina,Applied Network Engineering,Master,,2.0,1459,"Žilina, Slovakia",https://www.study.eu/university/university-of-zilina/master-applied-network-engineering
University of Bristol,Applied Neuropsychology,MSc,26003.0,1.0,N/A,"Bristol, United Kingdom",https://www.study.eu/university/university-of-bristol/applied-neuropsychology
University of Dundee,Applied Neuroscience,MSc,,1.0,420,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/msc-applied-neuroscience
King's College London,Applied Neuroscience,MSc,,,42,United Kingdom – programme delivered online,https://www.study.eu/university/king-s-college-london/applied-neuroscience
Paderborn University,Applied Neurosciences in Sports and Exercise,MSc,,2.0,N/A,"Paderborn, Germany",https://www.study.eu/university/paderborn-university/msc-ap-p-lied-neu-ros-ciences-in-sports-exer-ci-se
ITMO University,Applied Optics,Master,,,1034,"Saint Petersburg, Russia",https://www.study.eu/university/itmo-university/applied-optics
University of Wales Trinity Saint David,Applied Philosophy,MA,,2.0,2679,"Carmarthen, United Kingdom",https://www.study.eu/university/university-of-wales-trinity-saint-david/applied-philosophy
University of West Attica,Applied Philosophy in Business Decision Making,Bachelor,,4.0,1631,"Athens, Greece",https://www.study.eu/university/university-of-west-attica/bachelor-applied-philosophy-in-business-decision-making
Vilnius College of Design,Applied Photography,Bachelor,,3.0,16856,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-college-of-design/bachelor-applied-photography
University of Trás-os-Montes and Alto Douro,Applied Physical Sciences,PhD,,,1110,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/phd-applied-physical-sciences
Dublin City University (DCU),Applied Physics,BSc (Hons),,4.0,582,"Dublin, Ireland",https://www.study.eu/university/dublin-city-university-dcu/applied-physics-82f18cb3-7bb8-4057-9061-c367ca25051d
University of Freiburg,Applied Physics,MSc,,2.0,187,"Freiburg, Germany",https://www.study.eu/university/university-of-freiburg/applied-physics-11748
Ecole Polytechnique Fédérale de Lausanne (EPFL),Applied Physics,MSc,,,101,"Lausanne, Switzerland",https://www.study.eu/university/ecole-polytechnique-federale-de-lausanne-epfl/applied-physics-f5afa29c-f2d2-4d99-9e01-e01273ace250
Cracow University of Technology,Applied Physics,MSc,,1.5,1197,"Cracow, Poland",https://www.study.eu/university/cracow-university-of-technology/applied-physics-a2ab4934-4890-4d60-bd1e-8356e81fde47
VSB - Technical University of Ostrava,Applied Physics,PhD,,4.0,N/A,"Ostrava, Czech Republic",https://www.study.eu/university/vsb-technical-university-of-ostrava/phd-applied-physics
University of Groningen,Applied Physics,BSc,,3.0,74,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/bsc-applied-physics-23978
University of Limerick,Applied Physics,MSc,,1.0,548,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/applied-physics-caaba09f-3a2c-439f-9cdb-8d65219b9d41
Delft University of Technology,Applied Physics,MSc,,2.0,105,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/applied-physics
Eindhoven University of Technology,Applied Physics,BSc,,3.0,276,"Eindhoven, Netherlands",https://www.study.eu/university/eindhoven-university-of-technology/bsc-applied-physics
Munster Technological University,Applied Physics & Instrumentation,BSc,,3.0,2756,"Cork, Ireland",https://www.study.eu/university/munster-technological-university/applied-physics-instrumentation
Charles University,Applied Physiotherapy,Master,,2.0,216,"Prague, Czech Republic",https://www.study.eu/university/charles-university/master-applied-physiotherapy
University College Cork (UCC),Applied Plant Biology,BSc (Hons),,4.0,360,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/applied-plant-biology
University College Cork (UCC),Applied Psychology,BA (Hons),,3.0,360,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/applied-psychology-f0ff73b6-d8ca-4891-b217-962a37e80eda
Trinity College Dublin (TCD),Applied Psychology,MSc,,1.0,N/A,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/applied-psychology-edcc50ad-2ab3-4ea2-9d18-93392bddaf95
Middlesex University London,Applied Psychology,MSc,17910.0,1.0,873,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/applied-psychology
AIHE Academic Institute for Higher Education,Applied Psychology,MSc,,1.0,N/A,"Lübeck, Germany",https://www.study.eu/university/aihe-academic-institute-for-higher-education/msc-applied-psychology
University of Essex,Applied Psychology,MPhil,52139.0,2.0,461,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/mphil-applied-psychology
"Dún Laoghaire Institute of Art, Design and Technology (IADT)",Applied Psychology,BSc (Hons),,4.0,8042,"Dublin, Ireland",https://www.study.eu/university/dun-laoghaire-institute-of-art-design-and-technology-iadt/bsc-hons-applied-psychology-25824
TU Shannon,Applied Psychology,BSc (Hons),,4.0,N/A,"Athlone, Ireland + 1 more campus",https://www.study.eu/university/tu-shannon/bsc-hons-applied-psychology
AIHE Academic Institute for Higher Education,Applied Psychology,BSc (Hons),13679.0,1.0,N/A,"Lübeck, Germany",https://www.study.eu/university/aihe-academic-institute-for-higher-education/bsc-hons-applied-psychology-19461
Ramon Llull University,Applied Psychology: Adaptation and change in contemporary societies,PhD,,3.0,N/A,"Barcelona, Spain",https://www.study.eu/university/ramon-llull-university/applied-psychology-adaptation-and-change-in-contemporary-soc
University of the Arts London,Applied Psychology in Fashion,MSc,,1.0,2009,"London, United Kingdom",https://www.study.eu/university/university-of-the-arts-london/applied-psychology-in-fashion
Middlesex University London,Applied Public Health,MSc,17910.0,1.0,873,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/applied-public-health
South East Technological University,Applied Research and Innovation,MSc,,1.0,4737,"Carlow, Ireland",https://www.study.eu/university/south-east-technological-university/applied-research-and-innovation
Autonomous University of Barcelona,Applied Research in Economics and Business,Master,,,N/A,"Barcelona, Spain",https://www.study.eu/university/autonomous-university-of-barcelona/applied-research-in-economics-and-business
Technical University of Liberec,Applied Science in Engineering,PhD,,4.0,1971,"Liberec, Czech Republic",https://www.study.eu/university/technical-university-of-liberec/phd-applied-science-in-engineering
Czech Technical University in Prague,Applied Sciences in Mechanical Engineering,PhD,,4.0,537,"Prague, Czech Republic",https://www.study.eu/university/czech-technical-university-in-prague/phd-applied-sciences-in-mechanical-engineering
University of Padua,Applied sciences to cultural heritage materials and sites,Master,,2.0,N/A,"Padua, Italy",https://www.study.eu/university/university-of-padua/master-applied-sciences-to-cultural-heritage-materials-and-s
University of Essex,Applied Social and Economic Research,PhD,78208.0,3.0,461,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/phd-applied-social-and-economic-research
University of Essex,Applied Social and Economic Research,MPhil,52139.0,2.0,461,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/mphil-applied-social-and-economic-research
Keele University,Applied Social and Political Psychology,MSc,,1.0,627,"Keele, United Kingdom",https://www.study.eu/university/keele-university/applied-social-and-political-psychology
Atlantic Technological University,Applied Social Care,BA,,3.0,2959,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/ba-applied-social-care
Technological University Dublin,Applied Social Care,BA (Hons),,4.0,1178,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/ba-hons-applied-social-care-25860
Atlantic Technological University,Applied Social Care,BA (Hons),,4.0,2959,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/ba-hons-applied-social-care
London School of Economics and Political Science (LSE),Applied Social Data Science,MSc,,1.0,308,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/msc-applied-social-data-science
SWPS University of Social Sciences and Humanities,Applied Social Psychology,MA,,2.0,2831,"Warsaw, Poland",https://www.study.eu/university/swps-university-of-social-sciences-and-humanities/applied-social-psychology
University of Groningen,Applied Social Psychology,MSc,,1.0,74,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-applied-social-psychology
Trinity College Dublin (TCD),Applied Social Research,MSc,,1.0,N/A,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/applied-social-research-03b581fa-83b1-4dc2-bccd-1705d2e1c51d
"Goldsmiths, University of London","Applied Social Science, Community Development and Youth Work",BA (Hons),,3.0,1104,"London, United Kingdom",https://www.study.eu/university/goldsmiths-university-of-london/applied-social-science-community-development-and-youth-work
University of Galway,Applied Social Sciences,BSc,,4.0,565,"Galway, Ireland",https://www.study.eu/university/university-of-galway/applied-social-sciences
Maynooth University,Applied Social Studies,BA,,,1835,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/applied-social-studies
South East Technological University,Applied Social Studies in Professional Social Care Practice,BA (Hons),,4.0,4737,"Carlow, Ireland",https://www.study.eu/university/south-east-technological-university/applied-social-studies-in-professional-social-care-practice
Technological University Dublin,Applied Social Studies in Social Care,BA (Hons),,4.0,1178,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/ba-hons-applied-social-studies-in-social-care
TU Shannon,Applied Social Studies in Social Care,BA,,3.0,N/A,"Athlone, Ireland",https://www.study.eu/university/tu-shannon/ba-applied-social-studies-in-social-care
University of Derby,Applied Social Work,BA (Hons),,3.0,1005,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/applied-social-work
Cardiff University,Applied Software Engineering,BSc (Hons),83383.0,3.0,162,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/applied-software-engineering
TU Shannon,Applied Software Engineering,MSc,,1.0,N/A,"Athlone, Ireland",https://www.study.eu/university/tu-shannon/applied-software-engineering-20789
Atlantic Technological University,Applied Sport and Exercise Nutrition,MSc,,2.0,2959,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-sport-and-exercise-nutrition
University of Derby,Applied Sport and Exercise Science,MSc,,1.0,1005,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/applied-sport-and-exercise-science
University of Edinburgh,Applied Sport Science,BSc (Hons),146202.0,4.0,32,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/applied-sport-science
Charles University,Applied Sport Science,Master,,2.0,216,"Prague, Czech Republic",https://www.study.eu/university/charles-university/master-applied-sport-science
University of Limerick,Applied Sports Coaching,MSc,,2.0,548,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/applied-sports-coaching
University of Aberdeen,Applied Sports Science,BSc,81194.0,4.0,367,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/applied-sports-science
TU Shannon,Applied Sports Science with Performance Technology,BSc,,3.0,N/A,"Thurles, Ireland",https://www.study.eu/university/tu-shannon/bsc-applied-sports-science-with-performance-technology
TU Shannon,Applied Sports Science with Strength & Conditioning,BSc,,3.0,N/A,"Thurles, Ireland",https://www.study.eu/university/tu-shannon/bsc-applied-sports-science-with-strength-conditioning
Atlantic Technological University,Applied Sport with Business,Bachelor,,3.0,2959,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/bachelor-applied-sport-with-business
King's College London,Applied Statistical Modelling & Health Informatics,MSc,,1.0,42,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/applied-statistical-modelling-health-informatics
Middlesex University London,Applied Statistics,MSc,17910.0,1.0,873,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/applied-statistics-10359
University of Southampton,Applied Statistics,MSc,,,523,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/msc-applied-statistics
Örebro University,Applied Statistics,Master,,2.0,875,"Örebro, Sweden",https://www.study.eu/university/orebro-university/applied-statistics
Trier University,Applied Statistics,MSc,,2.0,N/A,"Trier, Germany",https://www.study.eu/university/trier-university/statistics-applied
University of St Andrews,Applied Statistics and Datamining,MSc,22394.0,1.0,381,"St Andrews, United Kingdom",https://www.study.eu/university/university-of-st-andrews/applied-statistics-and-datamining
Queen Mary University of London,Applied Statistics and Data Science,MSc,,1.0,113,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/msc-applied-statistics-and-data-science
Higher School of Economics (HSE),Applied Statistics with Network Analysis,Master,,2.0,N/A,"Moscow, Russia",https://www.study.eu/university/higher-school-of-economics-hse/applied-statistics-with-network-analysis
Atlantic Technological University,Applied Strength & Conditioning,BSc (Hons),,4.0,2959,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-applied-strength-conditioning
Polytechnic University of Catalonia,Applied Telecommunications and Engineering Management,Master,5657.0,1.0,N/A,"Barcelona, Spain",https://www.study.eu/university/polytechnic-university-of-catalonia/applied-telecommunications-and-engineering-management
Bangor University,Applied Terrestrial and Marine Ecology,BSc (Hons),,3.0,680,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/applied-terrestrial-and-marine-ecology
